session_id,title,guidance,question,word_target
1,Childhood,"Welcome to Session 1: Childhood—this is where we lay the foundation of your story. Professional biographies thrive on specific, sensory-rich memories. I'm looking for the kind of details that transport readers: not just what happened, but how it felt, smelled, sounded. The 'insignificant' moments often reveal the most. Take your time—we're mining for gold here.",What is your earliest memory?,800
1,Childhood,,Can you describe your family home growing up?,800
1,Childhood,,Who were the most influential people in your early years?,800
1,Childhood,,What was school like for you?,800
1,Childhood,,Were there any favourite games or hobbies?,800
1,Childhood,,Is there a moment from childhood that shaped who you are?,800
1,Childhood,,If you could give your younger self some advice, what would it be?,800
2,"Family & Relationships","Welcome to Session 2: Family & Relationships—this is where we explore the people who shaped you. Family stories are complex ecosystems. We're not seeking perfect narratives, but authentic ones. The richest material often lives in the tensions, the unsaid things, the small rituals. My job is to help you articulate what usually goes unspoken. Think in scenes rather than summaries.",How would you describe your relationship with your parents?,700
2,"Family & Relationships",,Are there any family traditions you remember fondly?,700
2,"Family & Relationships",,What was your relationship like with siblings or close relatives?,700
2,"Family & Relationships",,Can you share a story about a family celebration or challenge?,700
2,"Family & Relationships",,How did your family shape your values?,700
3,"Education & Growing Up","Welcome to Session 3: Education & Growing Up—this is where we explore how you learned to navigate the world. Education isn't just about schools—it's about how you learned to navigate the world. We're interested in the hidden curriculum: what you learned about yourself, about systems, about survival and growth. Think beyond grades to transformation.",What were your favourite subjects at school?,600
3,"Education & Growing Up",,Did you have any memorable teachers or mentors?,600
3,"Education & Growing Up",,How did you feel about exams and studying?,600
3,"Education & Growing Up",,Were there any big turning points in your education?,600
3,"Education & Growing Up",,Did you pursue further education or training?,600
3,"Education & Growing Up",,What advice would you give about learning?,600
